"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47"
"5705","Bogis-Bossey","881","-5.6745182013","359.5918367347","34.5062429058","27.582292849","59.8183881952","12.5993189557","2.2662889518","1.1331444759","5.6657223796","2.2662889518","300","2.8766666667","2.45","13.0612244898","9","57.9591836735","-10","28.5714285714","0.4081632653","121","17","5","99","50","5","2","43","0.2949852507","4.5248868778","0.9049773756","29.643645538","9.8076316619","10.217596973","25.859350363","1.1668243456","7.56859035","1.7344686219","1.892148","8.1677704194","1.7344686219","2.207506","45.2488687783","0","6.7873303167"
"5706","Borex","939","9.5682613769","471.8592964824","32.6943556976","25.2396166134","59.6379126731","15.1224707135","4.3715846995","1.0928961749","9.8360655738","2.1857923497","355","2.6450704225","1.95","21.0256410256","13","77.4358974359","-13","1.5384615385","0","98","18","24","56","51","8","7","36","0","1.1223344557","1.5712682379","35.685626623","4.6023129573","16.119896153","23.035166391","0.4956337031","4.9563370309","2.5489733302","1.368893","8.7325938164","0.0472032098","2.407364","50.5050505051","2.2446689113","3.367003367"
"5707","Chavannes-de-Bogis","1272","22.8985507246","444.7552447552","40.0943396226","25.9433962264","62.3427672956","11.713836478","4.0290088638","0.8058017728","14.5044319098","3.2232070911","450","2.78","2.87","24.0418118467","23","58.1881533101","-21","12.1951219512","5.574912892","1301","13","72","1216","130","7","13","110","0.3937007874","45.4545454545","0.9917355372","26.961869619","10.602706027","11.955719557","34.858548585",NA,"4.6002460025","3.0996309963","1.426814","4.6002460025","0.024600246","1.869619","144.6280991736","23.1404958678","24.7933884298"
"5708","Chavannes-des-Bois","876","57.8378378378","413.2075471698","42.8082191781","30.4794520548","59.9315068493","9.5890410959","4.7086521483","3.5314891112","16.4802825191","1.1771630371","296","2.8986486486","2.17","11.5207373272","6","50.6912442396","-6","36.4055299539","1.3824884793","33","2","0","31","16","1","0","15","0.9118541033","0","0.1215066829","32.264334305","7.2886297376","14.123744736","24.198250729",NA,"7.3858114674","3.3041788144","0.161970","9.5885973437","0.0323939099","1.652089","40.0972053463","2.4301336574","3.645200486"
"5709","Chéserex","1243","1.8852459016","117.5969725639","27.0313757039","23.8938053097","60.7401448109","15.3660498793","4.048582996","0","8.0971659919","2.4291497976","495","2.498989899","10.56","12.6893939394","79","35.9848484848","-74","49.8106060606","1.5151515152","186","23","16","147","73","9","8","56","0.7352941176","1.62999185","1.140994295","34.53437772","3.6205395997","12.306353351","29.260226284","0.1740644038","6.684073107","1.8798955614","0.696258","8.0765883377","0.5047867711","2.262837","79.869600652","1.62999185","0.814995925"
"5710","Coinsins","425","7.8680203046","146.0481099656","21.1764705882","21.6470588235","62.1176470588","16.2352941176","4.8602673147","4.8602673147","14.5808019441","2.4301336574","164","2.5914634146","2.94","13.6054421769","4","70.0680272109","-6","14.9659863946","1.3605442177","334","14","172","148","52","5","16","31","0","5.0251256281","1.0050251256","26.415929204","5.5309734513","19.911504425","23.539823009","0.1327433628","4.6017699115","7.0353982301","2.433628","6.1061946903",NA,"4.292035","82.9145728643","0","0"
"5711","Commugny","2779","3.6940298507","425.5742725881","39.9424253329","28.5714285714","55.5595537963","15.8690176322","1.7975912278","2.8761459644","6.4713284199","5.0332554377","962","2.8669438669","6.49","18.6440677966","27","60.5546995378","-29","19.8767334361","0.9244992296","233","21","21","191","122","8","11","103","0.5617977528","5.3879310345","0.7543103448","35.777209434","7.3411006915","11.584730511","25.329165483","0.880932083","5.2192857819","2.8038268447","1.079852","8.3451738183","0.009472388","1.629251","81.5373563218","1.0775862069","1.4367816092"
"5712","Coppet","3083","-0.5162955792","1648.6631016043","40.5773597146","24.6188777165","58.2549464807","17.1261758028","3.5691109669","1.9467878001","7.7871512005","3.2446463335","1197","2.5605680869","1.87","62.5668449198","32","33.6898395722","-30","3.2085561497","0.5347593583","802","5","74","723","218","3","17","198","0","0.3245699448","0.7789678676","38.033115906","7.1751128951","12.803144339","23.875229972","0.9449740759","4.5910687406","1.7645091152","0.786085","7.8190332832","0.3177788928","1.889948","139.5650762739","7.7896786758","7.1405387861"
"5713","Crans-près-Céligny","2170","3.6789297659","503.4802784223","31.935483871","26.9124423963","55.3917050691","17.6958525346","1.8531387538","0.9265693769","4.6328468844","4.6328468844","796","2.7035175879","4.27","27.1662763466","26","57.6112412178","-23","14.7540983607","0.4683840749","356","12","27","317","120","6","8","106","2.5027203482","5.1234280391","0.605496041","38.76656473","7.6146788991","13.282364934","24.097859327","0.4383282365","5.2089704383","1.630988787","0.560652","7.2069317023","0.2956167176","0.897044","70.796460177","6.5207265952","7.9180251514"
"5714","Crassier","1150","2.862254025","566.5024630542","29.5652173913","29.5652173913","57.5652173913","12.8695652174","2.6338893766","1.7559262511","10.5355575066","1.7559262511","419","2.7183770883","2.04","21.0784313725","11","68.137254902","-10","10.7843137255","0","428","26","151","251","72","5","13","54","0","0.8865248227","0.4432624113","34.885987137","4.4630676281","12.707074644","21.30189047","1.5396608848","4.4240888716","6.139154161","1.403235","8.5363476905","0.0584681349","4.541025","71.8085106383","5.3191489362","6.2056737589"
"5715","Duillier","1054","-2.0446096654","256.4476885645","24.4781783681","25.1423149905","60.8159392789","14.0417457306","3.7986704653","0.9496676163","12.3456790123","4.7483380817","396","2.6035353535","4.07","16.2162162162","12","75.9213759214","-13","7.8624078624","0","222","22","49","151","75","7","15","53","0","0","0.1901140684","34.668361941","6.3572790846","14.219114219","21.80546726","0.3178639542","7.0353888536","1.7800381437","1.144310","10.150455605","0.1059546514","2.415766","35.1711026616","0","0"
"5716","Eysins","1498","19.5530726257","629.4117647059","32.5100133511","27.5033377837","61.0814419226","11.4152202937","4.8342541436","0.6906077348","16.5745856354","6.2154696133","575","2.5930434783","2.34","20.5128205128","6","71.3675213675","-7","8.1196581197","0","1260","30","194","1036","126","9","15","102","2.3885350318","11.4449213162","1.5021459227","22.853749576","7.3803868341","15.235833051","25.008483203","2.8503562945","5.4292500848","3.3084492704","1.493044","11.299626739","0.0848320326","5.055989","46.4949928469","4.2918454936","0"
"5717","Founex","3528","9.1584158416","736.5344467641","44.2743764172","28.9399092971","58.3900226757","12.6700680272","2.5795356836","1.1464603038","11.7512181141","2.0063055317","1243","2.8109412711","4.77","32.285115304","33","65.4088050314","-33","2.3060796646","0","852","109","102","641","151","10","16","125","0","9.2753623188","0.7536231884","38.42253011","6.6286335235","11.790274382","24.576654895","0.1177216336","5.9856922938","1.3583265417","0.742552","8.0050710858","0.0543330617","2.318211","63.1884057971","1.1594202899","8.115942029"
"5718","Genolier","1906","7.0185289163","391.3757700205","32.1091290661","26.0755508919","56.7681007345","17.1563483736","3.7624294544","1.0749798441","11.8247782854","3.7624294544","652","2.8926380368","4.87","18.6858316222","26","44.7638603696","-30","35.318275154","1.2320328542","947","24","96","827","155","6","11","138","0","10.4683195592","0.8815426997","42.677297524","5.7595467898","12.694083089","16.890474192","1.7624842635","4.7733948804","1.8778850189","1.542174","8.0465799413","0.9966428871","2.979438","45.1790633609","3.305785124","0"
"5719","Gingins","1244","9.0271691499","98.9657915672","28.3762057878","24.8392282958","60.0482315113","15.1125401929","0.8163265306","0.8163265306","8.1632653061","4.8979591837","470","2.6361702128","12.58","6.279809221","14","34.3402225755","-29","58.6645468998","0.7154213037","272","37","104","131","82","13","16","53","4.0219378428","0","0.6633499171","33.621145374","5.3568281938","14.202643172","24.828193833","0.281938326","7.2246696035","2.7136563877","1.392070","6.3259911894","1.7444933921","2.30837","37.3134328358","0","0.8291873964"
"5720","Givrins","979","1.6614745587","247.2222222222","32.0735444331","24.4126659857","59.8569969356","15.7303370787","2.0418580909","0","3.0627871363","4.0837161817","364","2.6565934066","3.95","13.6708860759","7","42.5316455696","-13","43.5443037975","0.253164557","178","28","41","109","63","9","12","42","2.9776674938","1.0204081633","0","33.234008741","3.1585220501","13.388955105","24.03655145","1.3508144617","5.3039332539","2.7413587604","1.648788","11.839491458","0.0397298371","3.257847","55.1020408163","0","0"
"5721","Gland","12597","8.2867703946","1514.0625","35.1988568707","24.5534651107","64.9281574978","10.5183773914","5.4286177281","2.1066277751","13.9361529736","4.132231405","5149","2.4395028161","8.37","39.7849462366","128","45.5197132616","-116","14.5758661888","0.119474313","6084","69","773","5242","921","11","150","760","0.9772565743","18.8632414991","2.738479358","25.777227723","8.0792079208","18.316831683","24.242574257","2.1386138614","4.7698019802","2.1608910891","1.787129","8.6559405941","0.8217821782","3.25","80.4169769173","5.7086125589","1.1582692149"
"5722","Grens","367","1.9444444444","143.9215686275","23.7057220708","29.1553133515","53.4059945504","17.4386920981","2.6773761714","0","2.6773761714","2.6773761714","133","2.7518796992","2.57","9.3385214008","10","88.7159533074","-9","1.9455252918","0","139","28","60","51","33","6","9","18","0.7042253521","0","0","27.061994609","4.9595687332","17.574123989","22.04851752","3.935309973","4.5822102426","5.1752021563","1.185984","10.889487871","1.4016172507","1.185984","110.5263157895","10.5263157895","0"
"5723","Mies","1971","7.7049180328","571.3043478261","40.4870624049","27.5494672755","58.0416032471","14.4089294774","2.0512820513","1.5384615385","6.6666666667","9.7435897436","675","2.8488888889","3.49","33.8108882521","33","33.2378223496","-31","32.0916905444","0.8595988539","857","7","47","803","148","5","11","132","0","3.6288232245","0.6739243131","37.260196106","10.00426318","11.482165696","20.747477618","2.3305385818","4.5758135569","1.7905357397","0.881057","9.0805741083","0.5542134432","1.293165","98.4966303784","0","7.7760497667"
"5724","Nyon","19738","5.3929944468","2902.6470588235","39.9888539872","21.3699462965","63.3397507346","15.2903029689","4.4342507645","1.9877675841","12.0285423038","5.4026503568","8885","2.2039392234","6.86","53.4985422741","62","38.7755102041","-59","7.7259475219","0","15395","36","1754","13605","2069","12","192","1865","0.4135727042","9.0247154138","3.4919495436","25.198904769","5.3428329773","23.259314477","19.041816592","1.5238614046","5.4546497126","2.1531889273","2.907235","12.023166134","0.5031753086","2.591855","108.6042457184","37.5346118347","3.3842682802"
"5725","Prangins","3987","2.7577319588","656.8369028007","29.6212691247","24.1785803863","59.994983697","15.8264359167","3.0169704588","2.7655562539","7.0395977373","4.5254556882","1544","2.5783678756","6.03","31.3432835821","45","54.7263681592","-43","13.1011608624","0.8291873964","1813","20","1047","746","171","7","12","152","0","0.5040322581","1.0836693548","29.315960912","7.7813970322","21.160574255","16.666666667","1.1641935095","6.3759198938","2.1353601158","0.898782","11.044758113","0.5670165279","2.889371","96.7741935484","7.3084677419","1.5120967742"
"5726","La Rippe","1086","3.9234449761","65.4611211573","27.255985267","25.7826887661","61.1418047882","13.0755064457","0","0.9250693802","8.3256244218","3.7002775208","398","2.7236180905","16.6","3.6144578313","17","35.6024096386","-32","60.2409638554","0.5421686747","160","31","23","106","58","10","5","43","0","4.6468401487","0.8364312268","37.072286426","6.1409472015","12.463176977","15.409018808","0.4758667573","5.1665533651","3.7162927714","2.062089","12.440516655","0.8610922275","4.19216","28.8104089219","4.6468401487","0"
"5727","Saint-Cergue","2356","14.7030185005","97.0345963756","33.1069609508","18.675721562","66.298811545","15.025466893","4.767063922","3.9003250271","8.2340195016","7.3672806067","1089","2.1258034894","24.27","5.8096415328","27","27.6473011949","-48","66.0074165637","0.5356407087","306","22","42","242","135","4","20","111","1.3317191283","31.8725099602","5.0022133687","19.613670134","4.5792246387","15.939483993","31.217074159","2.5530190463","3.7012022153","4.4846683777","1.134675","10.941510199","1.2967715791","4.538701","103.5856573705","7.5254537406","1.7706949978"
"5728","Signy-Avenex","482","9.0497737557","248.4536082474","26.9709543568","24.4813278008","56.22406639","19.2946058091","0","0","8.4566596195","12.6849894292","185","2.5891891892","1.92","21.875","10","75.5208333333","-9","2.6041666667","0","763","57","11","695","83","7","3","73","0.9216589862","0","0.8620689655","40.060698027","7.7010622155","12.101669196","23.330804249","0.5690440061","4.5523520486","2.1623672231","0.189681","4.8558421851","0.6828528073","3.793627","170.2586206897","17.2413793103","0"
"5729","Tannay","1620","6.0209424084","895.0276243094","37.4691358025","27.5925925926","56.2962962963","16.1111111111","2.5324469769","0.6331117442","3.7986704653","3.1655587211","565","2.8601769912","1.81","39.226519337","19","46.9613259669","-17","13.8121546961","0","160","15","21","124","85","3","9","73","0.3246753247","9.0968161144","0.9096816114","38.74614594","5.8581706064","10.174717369","20.393481133","0.0587285274","6.269270298","3.1126119513","2.642784","7.9723975921","0.2642783732","4.507414","157.8947368421","0.6497725796","4.5484080572"
"5730","Trélex","1425","4.0905770636","246.9670710572","27.649122807","28.701754386","57.4035087719","13.8947368421","5.6258790436","2.8129395218","8.4388185654","4.9226441632","489","2.8895705521","5.85","14.7008547009","17","51.2820512821","-20","33.8461538462","0.1709401709","200","28","40","132","79","11","9","59","0","0","0.140944327","29.4864397","7.9342181189","16.705135603","22.446624351","0.9953837276","5.0923254472","2.1494518177","1.557992","10.025966532","0.5337564916","3.072706","36.6455250176","1.4094432699","0"
"5731","Le Vaud","1239","0.8957654723","398.3922829582","18.1598062954","27.8450363196","59.3220338983","12.8329297821","3.2388663968","1.6194331984","8.9068825911","6.4777327935","449","2.7483296214","3.12","19.5512820513","12","50.641025641","-13","29.4871794872","0.3205128205","189","23","49","117","70","8","19","43","1.1428571429","4.8740861089","1.8683996751","28.721058434","6.5233370085","20.139654539","20.213156928","0.7350238883","5.1451672179","3.3076074972","2.590959","8.6365306872","1.2862918045","2.701213","39.8050365556","0","0"
"5732","Vich","771","-0.1295336788","497.4193548387","29.0531776913","24.7730220493","63.5538261997","11.673151751","7.8431372549","1.3071895425","13.0718954248","3.9215686275","291","2.6254295533","1.56","28.2051282051","13","41.0256410256","-12","30.7692307692","0","702","13","267","422","97","4","12","81","1.4367816092","5.2700922266","1.3175230567","27.098014094","8.2959641256","17.584881486","22.133247918","1.3773222293","3.5233824471","0.8968609865","2.274183","11.018577835","2.7226137092","3.074952","155.4677206851","9.2226613966","9.2226613966"
"5741","L'Abergement","249","0.4032258065","43.0051813472","6.4257028112","28.5140562249","55.0200803213","16.4658634538","4.0733197556","0","4.0733197556","4.0733197556","93","2.6774193548","5.82","5.6701030928","6","39.5189003436","-6","54.8109965636","0","58","27","21","10","20","8","4","8","2.8301886792","4.132231405","0","13.116656994","3.1921067905","15.670342426","44.805571677","2.7278003482","3.308183401","0.8705745792","0.174115","12.942542078","0.6384213581","2.553685","28.9256198347","0","0"
"5742","Agiez","294","15.7480314961","53.8461538462","15.6462585034","25.5102040816","58.843537415","15.6462585034","17.0648464164","3.4129692833","13.6518771331","6.8259385666","120","2.4333333333","5.47","4.3875685558","-4","63.2541133455","1","31.4442413163","0.9140767824","71","33","19","19","25","10","4","11","0","23.9726027397","2.397260274","23.230490018","4.7791893527","17.24137931","32.365396249","0.5444646098","1.9963702359","3.3272837266","1.088929","13.067150635","0.0604960678","2.298851","17.1232876712","6.8493150685","0"
"5743","Arnex-sur-Orbe","616","4.0540540541","80.8398950131","13.3116883117","21.5909090909","61.3636363636","17.0454545455","0","1.6488046167","11.5416323166","4.94641385","250","2.464","7.63","6.4220183486","3","73.3944954128","4","19.3971166448","0.7863695937","161","68","46","47","45","20","11","14","1.4440433213","0","1.675041876","19.87527115","1.8980477223","22.776572668","31.155097614","0.2982646421","3.579175705","3.6876355748","2.006508","11.442516269","0.2440347072","3.036876","85.4271356784","3.3500837521","5.0251256281"
"5744","Ballaigues","1042","12.5269978402","115.0110375276","15.0671785029","23.8003838772","55.0863723608","21.113243762","3.9428289798","0.9857072449","8.8713652045","17.7427304091","408","2.4803921569","9.05","10.0552486188","38","39.8895027624","-32","49.5027624309","0.5524861878","1137","38","831","268","63","8","18","37","1.0183299389","2.0263424519","4.1540020263","17.663469922","4.2545771578","20.592850915","38.134263296","1.2554489974","3.2606800349","2.3190932868","1.011334","8.0383609416","1.6739319965","1.79599","32.42147923","0","0"
"5745","Baulmes","1022","3.0241935484","45.4222222222","15.8512720157","21.1350293542","61.3502935421","17.5146771037","5.8881256133","0","10.7948969578","3.9254170756","438","2.3242009132","22.55","4.0354767184","13","40","-22","54.9889135255","0.9756097561","344","41","197","106","88","16","19","53","0","0","2.3622047244","14.892453518","3.0076558513","23.842508203","34.45133066","0.2551950419","0.8384979949","2.6795479402","2.333212","11.520233321","2.2238425082","3.955523","25.5905511811","1.968503937","0"
"5746","Bavois","921","21.3438735178","98.5026737968","18.5667752443","23.2356134636","67.2095548317","9.5548317047","5.5586436909","1.1117287382","14.4524735964","8.8938299055","366","2.5","9.3","7.6344086022","2","74.623655914","-7","16.5591397849","1.1827956989","178","40","20","118","47","15","8","24","0.2392344498","44.4191343964","1.4806378132","11.830065359","3.7472766885","18.366013072","40.217864924","2.2875816993","4.0522875817","1.6775599129","3.289760","9.9128540305","1.0021786492","3.616558","78.5876993166","0","14.8063781321"
"5747","Bofflens","189","5.5865921788","44.893111639","4.2328042328","23.2804232804","62.962962963","13.7566137566","5.3333333333","5.3333333333","5.3333333333","5.3333333333","71","2.6338028169","4.21","5.7007125891","9","71.4964370546","-7","22.8028503563","0","66","28","15","23","28","10","9","9","1.0869565217","5.376344086","0","18.687707641","0.3322259136","19.019933555","41.279069767","0.0830564784","2.3255813953","1.6611295681","1.079734","11.378737542",NA,"4.152824","48.3870967742","0","0"
"5748","Bretonnières","236","12.9186602871","43.3027522936","4.6610169492","22.8813559322","55.9322033898","21.186440678","4.2643923241","4.2643923241","0","0","93","2.5376344086","5.48","9.1240875912","7","44.5255474453","2","46.1678832117","0.1824817518","50","19","7","24","18","7","3","8","0","0","0","20.174890693","1.1867582761","19.612742036","27.920049969","1.249219238","1.6864459713","8.1823860087","2.373517","13.928794503","2.3735165522","1.31168","25.7510729614","8.5836909871","17.1673819742"
"5749","Chavornay","4059","12.8126737076","367.6630434783","26.0655333826","26.2626262626","63.4392707563","10.298102981","2.7410914528","2.4919013207","10.465985547","5.4821829056","1639","2.4655277608","11.07","14.8148148148","31","65.6729900632","-33","15.6278229449","3.8843721771","1061","62","516","483","197","18","38","141","0.1683501684","9.8311066297","6.2263675321","25.935613682","2.7162977867","20.093896714","28.175720993","2.0456069752","2.8705566734","1.5224681422","2.126090","9.3091884641","1.74379611","3.460765","77.6405344089","9.8311066297","7.8144693723"
"5750","Les Clées","176","6.0240963855","25","12.5","22.7272727273","59.6590909091","17.6136363636","0","5.8479532164","11.6959064327","5.8479532164","69","2.5507246377","7.07","5.3748231966","6","23.9038189533","-4","69.7312588402","0.9900990099","32","6","11","15","16","3","5","8","0","0","1.8072289157","24.242424242","2.1756021756","27.583527584","27.894327894",NA,"1.8648018648","2.4864024864","0.077700","11.033411033","2.4864024864","0.1554","24.0963855422","12.0481927711","0"
"5751","Corcelles-sur-Chavornay","333","4.0625","60.7664233577","9.9099099099","25.2252252252","58.2582582583","16.5165165165","5.9435364042","0","5.9435364042","11.8870728083","130","2.4153846154","5.46","4.5787545788","4","65.9340659341","-2","29.304029304","0.1831501832","96","41","0","55","31","13","0","18","0","8.8235294118","2.3529411765","24.801061008","1.9893899204","23.386383731","20.468611848","0.9283819629","3.934571176","2.5641025641","4.730327","14.190981432","0.0884173298","2.917772","88.2352941176","0","0"
"5752","Croy","321","-1.2307692308","71.6517857143","7.476635514","19.0031152648","51.4018691589","29.5950155763","6.25","0","3.125","15.625","139","2.1726618705","4.48","6.0267857143","4","45.3125","-4","48.4375","0.2232142857","95","5","26","64","27","3","6","18","1.2658227848","3.1347962382","1.8808777429","20.289855072","2.8467908903","21.32505176","20.134575569","3.2608695652","2.5879917184","5.0724637681","4.399586","15.890269151","1.6563146998","2.536232","72.1003134796","0","6.2695924765"
"5754","Juriens","307","14.552238806","32.8342245989","5.8631921824","17.2638436482","60.9120521173","21.8241042345","6.6666666667","0","16.6666666667","3.3333333333","136","2.2573529412","9.33","3.0010718114","5","46.6237942122","-9","50.2679528403","0.1071811361","63","24","23","16","23","9","6","8","0","0","1.3651877133","27.065527066","4.1310541311","17.948717949","22.792022792","0.9021842355","5.9829059829","2.7540360874","2.089269","12.298195632",NA,"4.036087","44.3686006826","0","0"
"5755","Lignerolle","391","1.5584415584","36.7481203008","12.7877237852","23.0179028133","62.915601023","14.0664961637","2.5873221216","0","10.3492884864","0","153","2.5490196078","10.64","4.6992481203","12","48.5902255639","-12","46.4285714286","0.2819548872","70","24","10","36","32","9","3","20","2.6315789474","0","8.6387434555","13.779527559","1.5354330709","17.204724409","45.984251969","3.5826771654","1.4960629921","2.3228346457","1.456693","8.7401574803","1.4566929134","2.440945","54.9738219895","0","0"
"5756","Montcherand","472","8.7557603687","153.7459283388","9.1101694915","23.5169491525","64.406779661","12.0762711864","4.2417815483","4.2417815483","4.2417815483","8.4835630965","185","2.5513513514","3.02","13.9072847682","6","53.642384106","-7","30.7947019868","1.6556291391","90","21","31","38","26","7","6","13","1.5075376884","12.7388535032","2.3354564756","29.248554913","2.0809248555","7.1676300578","45.125240848","0.5394990366","1.8497109827","1.5414258189","0.500963","8.4007707129","1.6570327553","1.888247","42.4628450106","0","0"
"5757","Orbe","6797","8.8913809676","564.0663900415","32.1612476092","23.7751949389","62.0862145064","14.1385905547","4.3087437783","2.0800832033","12.034767105","4.45732115","2957","2.2874535002","12","19.6666666667","72","73.75","-69","3.6666666667","2.9166666667","4367","57","1488","2822","438","19","86","333","0.4655493482","0.450180072","5.837334934","22.834297831","4.4926447851","24.539470778","26.527366701","1.4754605292","3.4015108009","2.3457171887","1.294341","9.3166055573","1.3164288554","2.456156","83.8835534214","16.056422569","2.7010804322"
"5758","La Praz","158","-6.5088757396","30.859375","10.7594936709","21.5189873418","65.1898734177","13.2911392405","6.4724919094","6.4724919094","12.9449838188","6.4724919094","65","2.4","5.12","3.3203125","4","45.703125","-4","50.9765625","0","28","12","8","8","15","5","5","5","0","0","5.298013245","16.699410609","2.0628683694","32.31827112","34.774066798",NA,"5.4027504912","1.6699410609","1.277014","4.6168958743",NA,"1.178782","33.1125827815","0","0"
"5759","Premier","181","-4.2328042328","29.5751633987","4.4198895028","13.2596685083","64.6408839779","22.0994475138","0","0","10.752688172","16.1290322581","81","2.2345679012","6.04","2.9801324503","0","48.0132450331","3","49.0066225166","0","40","14","13","13","22","6","6","10","0","0","1.0471204188","16.164921466","1.5052356021","17.866492147","28.534031414",NA,"3.3376963351","16.034031414","5.824607","7.4607329843",NA,"3.272251","15.7068062827","0","0"
"5760","Rances","434","0.9302325581","44.1505595117","9.6774193548","22.8110599078","58.7557603687","18.4331797235","9.3023255814","0","6.976744186","6.976744186","178","2.4269662921","9.84","4.9796747967","7","59.9593495935","-2","34.6544715447","0.406504065","78","28","6","44","35","10","3","22","1.9047619048","0","2.1126760563","17.762478485","2.1342512909","21.790017212","41.927710843","0.2753872633","2.4096385542","3.7865748709","2.719449","4.5438898451","0.0688468158","2.581756","32.8638497653","0","0"
"5761","Romainmôtier-Envy","526","10.970464135","75.3581661891","15.2091254753","19.9619771863","64.0684410646","15.969581749","5.8252427184","1.9417475728","11.6504854369","1.9417475728","238","2.2058823529","6.97","5.8823529412","4","27.4031563845","-5","66.5710186514","0.143472023","137","11","50","76","43","4","6","33","0.7194244604","15.873015873","2.9761904762","10.534304797","1.4875531269","23.588342441","23.982999393","0.7893139041","3.0965391621","2.8233151184","6.375228","20.491803279","0.5768063145","6.253795","45.6349206349","0","0"
"5762","Sergey","145","0.6944444444","99.3150684932","10.3448275862","24.8275862069","63.4482758621","11.724137931","13.7457044674","0","6.8728522337","0","52","2.7884615385","1.47","14.2857142857","6","66.6666666667","-7","19.0476190476","0","34","7","13","14","10","3","2","5","0","0","0.6849315068","13.441483198","4.2873696408","11.123986095","59.443800695","0.2317497103","0.8111239861","1.8539976825","0.231750","7.3001158749","0.2317497103","1.042874","0","0","0"
"5763","Valeyres-sous-Rances","585","11.4285714286","92.2712933754","17.264957265","25.811965812","62.905982906","11.2820512821","5.1635111876","0","12.0481927711","3.4423407917","224","2.6116071429","6.39","6.8857589984","5","81.3771517997","-3","10.9546165884","0.7824726135","158","44","65","49","50","17","10","23","0.8298755187","1.733102253","0.6932409012","22.24428997","3.7073816617","17.080436941","38.000662032","0.8275405495","3.6742800397","1.7543859649","2.118504","8.4078119828","0.2648129758","1.919894","34.6620450607","0","0"
"5764","Vallorbe","3582","8.152173913","154.4631306598","27.833612507","22.2222222222","59.4360692351","18.3417085427","6.9521690768","1.9466073415","11.957730812","9.1768631813","1603","2.2283218964","23.19","9.3574816731","24","22.0784821044","-12","66.709788702","1.8542475205","1445","30","630","785","202","14","37","151","0.4364429896","8.3102493075","8.5318559557","27.591695001","1.9387976561","24.408594372","28.597265427","1.6060189539","1.2226000145","1.5553787166","1.345583","6.6628083629","0.839181075","4.232077","70.0831024931","16.620498615","38.2271468144"
"5765","Vaulion","482","6.4017660044","36.6539923954","8.5062240664","21.9917012448","60.7883817427","17.2199170124","8.4566596195","2.1141649049","19.0274841438","10.5708245243","193","2.4766839378","13.22","3.1770045386","4","48.1089258699","-11","48.3358547655","0.378214826","152","55","45","52","48","13","14","21","1.0869565217","0","3.6637931034","28.522804629","0.7828454731","14.125255276","29.50987066","0.1361470388","2.0762423417","5.5479918312","2.893125","11.946902655","0.1021102791","4.356705","103.4482758621","0","0"
"5766","Vuiteboeuf","520","8.7866108787","102.766798419","19.0384615385","26.9230769231","62.3076923077","10.7692307692","1.8903591682","0","17.0132325142","1.8903591682","204","2.5441176471","5.1","8.6274509804","6","48.0392156863","-9","43.137254902","0.1960784314","182","20","32","130","53","9","11","33","0.4201680672","3.717472119","2.7881040892","14.797639123","3.3305227656","14.460370995","31.998313659","1.4333895447","2.065767285","2.9932546374","4.384486","11.846543002","7.0826306914","5.607083","44.6096654275","11.1524163569","3.717472119"
"5782","Carrouge (VD)","1111","22.2222222222","204.2279411765","19.4419441944","27.2727272727","62.0162016202","10.7110711071","1.8148820327","0.9074410163","12.7041742287","5.444646098","422","2.6327014218","5.41","9.426987061","10","70.7948243993","-11","19.7781885397","0","340","71","75","194","74","13","16","45","0.6451612903","10.9789569991","0.8234217749","28.003784295","4.5222327342","20.302743614","19.35666982","0.0756859035","4.1438032167","2.270577105","4.654683","11.977294229","0.6244087039","4.068117","36.5965233303","0","4.5745654163"
"5785","Corcelles-le-Jorat","444","8.0291970803","55.919395466","12.6126126126","20.7207207207","59.4594594595","19.8198198198","6.7873303167","0","13.5746606335","13.5746606335","186","2.376344086","7.95","5.786163522","10","52.3270440252","-9","41.8867924528","0","67","31","11","25","32","12","5","15","0.9708737864","0","4.0909090909","48.483063328","1.1782032401","11.104565538","21.885125184","0.147275405","2.7098674521","1.3843888071","2.091311","7.3637702504","0.648011782","3.004418","25","0","0"
"5788","Essertes","330","10.7382550336","198.7951807229","17.5757575758","24.2424242424","61.2121212121","14.5454545455","0","3.0816640986","6.1633281972","0","131","2.5190839695","1.66","9.0361445783","7","74.0963855422","-6","16.8674698795","0","43","8","15","20","16","3","4","9","2.027027027","0","4.0752351097","25.59709242","5.3997923157","16.199376947","33.229491173","1.0903426791","1.298026999","4.1536863967","2.596054","8.5669781931","0.3115264798","1.557632","65.8307210031","0","0"
"5789","Ferlens (VD)","331","0.6079027356","152.534562212","5.4380664653","21.4501510574","61.329305136","17.2205438066","0","0","3.0349013657","3.0349013657","132","2.5075757576","2.16","7.4074074074","4","69.9074074074","-3","22.6851851852","0","26","15","0","11","15","7","0","8","4.1958041958","6.0975609756","2.1341463415","22.660818713","4.3372319688","20.662768031","29.385964912",NA,"4.1423001949","0.4385964912","2.241715","13.401559454","0.1949317739","2.534113","70.1219512195","0","3.0487804878"
